"term","estimate","std.error","conf.low","conf.high","dataset"
"depth_z",-0.263870807284053,0.0606241274450128,-0.382691913670444,-0.145049700897661,"size"
"depth_z",-0.357831033101947,0.106447414497572,-0.566464131764595,-0.149197934439299,"stock"
"depth_z",-0.296375060920199,0.0822492121664177,-0.457580554523172,-0.135169567317227,"origin"
"poly(slack_z, 2)1",1.96646039847795,1.61378907630011,-1.19650806971443,5.12942886667032,"size"
"poly(slack_z, 2)1",7.47799823843315,3.75544396356413,0.117463323889105,14.8385331529772,"stock"
"poly(slack_z, 2)1",3.27538299437949,2.26782456639156,-1.16947147900314,7.72023746776211,"origin"
"poly(slack_z, 2)1:tide_z",5.76438667466963,1.68433128056909,2.46315802671998,9.06561532261927,"size"
"poly(slack_z, 2)1:tide_z",5.857282461359,3.91217938918953,-1.81044824251239,13.5250131652304,"stock"
"poly(slack_z, 2)1:tide_z",2.29450723831182,2.35806936251636,-2.32722378526756,6.9162382618912,"origin"
"poly(slack_z, 2)2",-2.01925515596999,1.83660101633024,-5.61892700194692,1.58041669000694,"size"
"poly(slack_z, 2)2",-8.24968616754524,4.26599764057799,-16.6108879012109,0.111515566120467,"stock"
"poly(slack_z, 2)2",-4.1344352673622,2.59414852527774,-9.21887294745426,0.950002412729851,"origin"
"poly(slack_z, 2)2:tide_z",-2.33242049570109,2.13690545272,-6.52067822139955,1.85583722999737,"size"
"poly(slack_z, 2)2:tide_z",-3.84914260625813,4.93479346137273,-13.5211600616924,5.82287484917617,"stock"
"poly(slack_z, 2)2:tide_z",-1.03730706908114,3.01774890963094,-6.9519862463428,4.87737210818051,"origin"
"slope_z",0.155449929881072,0.0578948063646533,0.0419781945144313,0.268921665247713,"size"
"slope_z",0.139161035723351,0.105694525941354,-0.0679964284847381,0.34631849993144,"stock"
"slope_z",0.0643337002587448,0.0794948704567287,-0.0914733827921205,0.22014078330961,"origin"
"sunrise_z",0.0149353381294839,0.026086749059347,-0.0361937505005704,0.0660644267595382,"size"
"sunrise_z",0.000825965583588853,0.0413557676235643,-0.0802298495116048,0.0818817806787825,"stock"
"sunrise_z",-0.00711998661682876,0.0404718232728274,-0.0864433026202404,0.0722033293865829,"origin"
"tide_z",-0.139514873188746,0.0320046781848203,-0.202242889767789,-0.0767868566097039,"size"
"tide_z",-0.0646952670684199,0.0448835777186757,-0.152665462894329,0.023274928757489,"stock"
"tide_z",-0.073146336533873,0.049352947346222,-0.16987633586337,0.0235836627956238,"origin"
