"stock_aggregate","conservation_unit","stock"
"WCVI","SWVI","Nitinat River"
"WCVI","SWVI","Robertson Creek"
"WCVI","SWVI","Sooke River"
"WCVI","SWVI","Thornton Creek"
"ECVI","CWCH-KOK","Cowichan River"
"ECVI","EVIGStr-sum","Cowichan River"
"ECVI","EVIGStr-sum","Nanaimo River Summer"
"ECVI","NEVI","Quatse River"
"ECVI","QP-fall","Qualicum River"
"Fraser Year.","LTh","Coldwater River-Upper"
"Fraser Year.","LTh","Deadman River"
"Fraser Year.","MFR-summer","Cariboo River"
"Fraser Year.","MFR-summer","Chilko River"
"Fraser Year.","MFR-summer","Nechako River"
"Fraser Year.","NTh-sum","Barriere River"
"Fraser Year.","NTh-sum","North Thompson River"
"Fraser Year.","NTh-sum","Raft River"
"Fraser Year.","STh-1.3","Eagle River"
"Fraser Sub.","LFR-fall","Capilano River"
"Fraser Sub.","LFR-fall","Chilliwack River Fall"
"Fraser Sub.","LFR-fall","Chilliwack Vedder River"
"Fraser Sub.","LFR-fall","Harrison River"
"Fraser Sub.","LFR-fall","Stave River"
"Fraser Sub.","MFR-spring","West Road Blackwater River"
"Fraser Sub.","STh-0.3","Adams River"
"Fraser Sub.","STh-0.3","Little River"
"Fraser Sub.","STh-0.3","Thompson River Below Kamloops Lake"
"Fraser Sub.","STh-SHUR","Shuswap River-Lower"
"Fraser Sub.","UFR-spring","Bowron River"
"Puget Sound","MPS","White River"
"Puget Sound","NPS","Nooksack River"
"Puget Sound","NPS","Skagit River"
"Puget Sound","NPS","Skykomish River"
"Puget Sound","NPS","Snohomish River"
"Puget Sound","SPS","Green River"
"Puget Sound","SPS","Green River-Kendal"
"Puget Sound","SPS","Soos Creek"
"Puget Sound","SPS","White River"
"Low Col.","LCR","Abernathy River"
"Low Col.","LCR","Coweeman"
"Low Col.","LCR","Cowlitz Hatchery Spring"
"Low Col.","UWR","Clackamas River"
"Low Col.","UWR","Sandy River"
"Low Col.","UWR","Santiam River North"
"Up Col.","OK","Okanagan River"
"Up Col.","SR-F","Lyon's Ferry"
"Up Col.","UCR-SuF","Deschutes River"
"Up Col.","UCR-SuF","Hanford Reach"
"Up Col.","UCR-SuF","Similkameen"
"Up Col.","UCR-SuF","Wenatchee River"
"WA/OR","COWA","Forks Creek Hatchery"
"WA/OR","COWA","Sol Duc River"
"WA/OR","NCOR","Euchre Creek"
"WA/OR","NCOR","Nestucca River Fall"
"WA/OR","NCOR","Smith River Umpqua"
"WA/OR","NCOR","Trask Hatchery"
"WA/OR","SOR","Euchre Creek"
"WA/OR","SOR","Hunter Creek"
"WA/OR","SOR","Umpqua Spring"
"Cali","CACV-F","American River"
"Cali","CACV-F","Battle Creek"
"Cali","CACV-F","Feather River Fall"
"Cali","CACV-F","Merced River"
"Cali","CACV-F","Yuba River Fall"
"Cali","CACV-Sp","Feather River Spring"
"Cali","CACV-Sp","Yuba River Spring"
"Cali","CAKT","Blue Creek Ca"
"Cali","CAKT","Salmon River Ca Spring"
